"filename", "language", "JSON", "TypeScript", "YAML", "JavaScript", "JSON with Comments", "MS SQL", "XML", "PostCSS", "TypeScript JSX", "comment", "blank", "total"
"c:\Users\admin\Desktop\Next-js\agenda\app\services\auth\validation.ts", "TypeScript", 0, -13, 0, 0, 0, 0, 0, 0, 0, 0, -4, -17
"c:\Users\admin\Desktop\Next-js\agenda\app\services\emails\services.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"c:\Users\admin\Desktop\Next-js\agenda\app\services\events\services.ts", "TypeScript", 0, -51, 0, 0, 0, 0, 0, 0, 0, 0, -11, -62
"c:\Users\admin\Desktop\Next-js\agenda\app\services\events\validation.ts", "TypeScript", 0, -34, 0, 0, 0, 0, 0, 0, 0, 0, -9, -43
"c:\Users\admin\Desktop\Next-js\agenda\app\services\initial-setup\services.ts", "TypeScript", 0, -70, 0, 0, 0, 0, 0, 0, 0, -7, -38, -115
"c:\Users\admin\Desktop\Next-js\agenda\app\services\main-posts\services.ts", "TypeScript", 0, -420, 0, 0, 0, 0, 0, 0, 0, -29, -66, -515
"c:\Users\admin\Desktop\Next-js\agenda\app\services\primitive-subjects\services.ts", "TypeScript", 0, -18, 0, 0, 0, 0, 0, 0, 0, 0, -2, -20
"c:\Users\admin\Desktop\Next-js\agenda\app\services\primitive-subjects\validation.ts", "TypeScript", 0, -63, 0, 0, 0, 0, 0, 0, 0, 0, -11, -74
"c:\Users\admin\Desktop\Next-js\agenda\app\services\subjects-services.ts", "TypeScript", 0, -20, 0, 0, 0, 0, 0, 0, 0, 0, -1, -21
"c:\Users\admin\Desktop\Next-js\agenda\app\services\user-services.ts", "TypeScript", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, -1, 24
"c:\Users\admin\Desktop\Next-js\agenda\app\services\verification-tokens\services.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\add-file-form.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, -173, -3, -30, -206
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\add-folder-form.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, -101, -1, -30, -132
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\add-message-form.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, -116, 0, -16, -132
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\add-weekly-challenge-form.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, -332, -4, -27, -363
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\breadcrumb\breadcrumb.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, -57, -2, -11, -70
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\calendar-client-skeleton.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, -27, 0, -3, -30
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\calendar-client.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, -62, -10, -72
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\calendar-client2.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, -80, -7, -87
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\calendar-header2.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, -40, 0, -6, -46
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\calendar-skeleton.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, -12, 0, 0, -12
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\calendar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, -30, -5, -35
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\calendar2.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, -71, 0, -71
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\calendar\add-event-button.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, -8, 0, -1, -9
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\calendar\add-event\add-event-client.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, -176, -118, -27, -321
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\calendar\add-event\add-event-server.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, -20, 0, -7, -27
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\calendar\calendar-client.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, -126, -8, -21, -155
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\calendar\calendar-server.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, -22, 0, -7, -29
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\calendar\calendar-static.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, -30, -2, -7, -39
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\calendar\dashboard-server.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, -76, -4, -12, -92
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\confirm-modal.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, -80, -1, -5, -86
"c:\Users\admin\Desktop\Next-js\agenda\app\ui\copy-to-clipboard.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, -26, 0, -5, -31
